,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
676,28,Nimes,Jardins Secrets,8.9,https://www.booking.com/hotel/fr/jardins-secrets-nimes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"This 18-century coaching inn, now a boutique hotel, is located in Nîmes, hidden in a secret flowered garden. ","3 Rue Gaston Maruejols, 30000 Nîmes, France",4.367,43.835,32.6
677,28,Nimes,Margaret - Hôtel Chouleur,9.3,https://www.booking.com/hotel/fr/margaret-chouleur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Margaret - Hôtel Chouleur features a restaurant, seasonal outdoor swimming pool, a fitness centre and bar in Nîmes. ","6 Rue Fresque, 30000 Nîmes, France",4.358,43.837,32.6
678,28,Nimes,Guest House Encantada,9.7,https://www.booking.com/hotel/fr/encantadahome.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering pool views, Guest House Encantada in Nîmes offers accommodation, an outdoor swimming pool, a bar, a shared lounge, a garden and a terrace. ","53 Impasse De L’Escaut, 30000 Nîmes, France",4.352,43.853,32.6
679,28,Nimes,Antichambre,9.8,https://www.booking.com/hotel/fr/antichambre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located within 1.9 km of Parc Expo Nîmes and a 4-minute walk of Nîmes Town Hall, Antichambre in Nîmes provides a garden and rooms with free WiFi. ","11 rue bigot, 30900 Nîmes, France",4.357,43.834,32.6
680,28,Nimes,White Rock - P3 Terrace and Parking - City centre,8.1,https://www.booking.com/hotel/fr/white-rock-p3-terrace-and-parking-city-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Set 3 km from Parc Expo Nîmes, 700 metres from Nîmes Cathedral and 800 metres from Nimes School of Fine Arts, White Rock - P3 Terrace and Parking - City centre provides accommodation located in Nîmes....","28 bis rue de la Garrigue Résidence Vista Magne, 30000 Nîmes, France",4.337,43.827,32.6
681,28,Nimes,Antonin - Premiere conciergerie,8.4,https://www.booking.com/hotel/fr/antonin-premiere-conciergerie.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Right in the centre of Nîmes, set within a short distance of Arenes de Nimes and Esplanade Charles-de-Gaulle, Antonin - Premiere conciergerie offers free WiFi, air conditioning and household amenities...","4 Rue Saint-Antoine, 30000 Nîmes, France",4.359,43.836,32.6
682,28,Nimes,Hôtel De L'Amphithéâtre,8.3,https://www.booking.com/hotel/fr/de-l-amphitheatre-nimes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the pedestrian area of Nîmes historical city centre, Hôtel De L'Amphithéâtre consists of 2 mansions dating from the 17th and 18th centuries. ","4 Rue Des Arènes, 30000 Nîmes, France",4.359,43.836,32.6
683,28,Nimes,Charmant studio loft - Mas Bois Fontaine,7.7,https://www.booking.com/hotel/fr/charmant-studio-loft-mas-bois-fontaine.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Charmant studio loft - Mas Bois Fontaine in Nîmes offers accommodation with free WiFi, 6 km from IFAG Nîmes – Management School, 6 km from Nîmes IUT and 7 km from Nimes Faculty of Medicine. ","Chemin du Mas Bois-Fontaine, 30900 Nîmes, France",4.335,43.748,32.6
684,28,Nimes,Vertigo Hotel Gare Centre Nîmes,8.6,https://www.booking.com/hotel/fr/vertigo-nimes-nimes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Boasting a bar, garden and views of city, Vertigo Hotel Gare Centre Nîmes is situated in Nîmes, 1.7 km from Parc Expo Nîmes. ","31 Rue de la Servie, 30000 Nîmes, France",4.366,43.833,32.6
685,28,Nimes,Royal Hôtel,8.2,https://www.booking.com/hotel/fr/royal.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Set in the heart of Nîmes, Royal Hôtel features an on-site restaurant, La Bodéguita, which opens onto Assas Square. ","1 place d'Assas, 30000 Nîmes, France",4.354,43.839,32.6
686,28,Nimes,Maison Albar Hotels L’Imperator,8.8,https://www.booking.com/hotel/fr/imperator-nimes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,Maison Albar Hotels L’Imperator is a luxury hotel located in the city of Nimes. ,"15 Rue Gaston Boissier, 30900 Nîmes, France",4.353,43.839,32.6
687,28,Nimes,Twenty's Business Flats Nîmes Trigone,8.1,https://www.booking.com/hotel/fr/twenty-campus-nimes-trigone.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Set 2 km from Parc Expo Nîmes and 1.2 km from Nimes Museum of Fine Arts, Twenty's Business Flats Nîmes Trigone offers accommodation in Nîmes. ","8 Avenue de la Méditerranée, 30000 Nîmes, France",4.44,43.766,32.6
688,28,Nimes,Hôtel Le Pré Galoffre,8.4,https://www.booking.com/hotel/fr/lepregaloffrenimes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=fc7a6b42eb2d0386&srepoch=1661181317&from=searchresults&map=1,"Le Pré Galoffre enjoys a quiet, rural setting, a 10-minute drive from central Nimes. It has an outdoor pool and sun terrace and offers free WiFi. ","3115 Route De Générac, 30900 Nîmes, France",4.342,43.751,32.6
689,29,Paris,Modern Hôtel Montmartre,8.2,https://www.booking.com/hotel/fr/modern-montmartre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,Modern Hotel Montmartre is located close to Montmartre and the Moulin Rouge. It offers budget rates for your stay in Paris. ,"3 Rue Forest, 18th arr., 75018 Paris, France",2.302,48.867,30.2
690,29,Paris,Superbe Appartement,8.1,https://www.booking.com/hotel/fr/superbe-appartement-4-p.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"Located in Paris, within 1.6 km of Pompidou Centre and 1.9 km of Opéra Bastille, Superbe Appartement offers accommodation with free WiFi, air conditioning, a restaurant and a garden. ","16 Rue Dupetit-Thouars, 3rd arr., 75003 Paris, France",2.334,48.848,30.2
691,29,Paris,Hotel Korner Montparnasse,8.2,https://www.booking.com/hotel/fr/eiffel-atlantique.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in the 15th district in Paris, Hotel Korner Montparnasse is a 6-minute walk from Montparnasse Train Station and a 20-minute walk from the Eiffel Tower. The hotel offers a nice terrace. ","54, Rue Falguière, 15th arr., 75015 Paris, France",2.286,48.823,30.2
692,29,Paris,Hôtel Rosalie,8.6,https://www.booking.com/hotel/fr/hotel-rosalie.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the Gobelins district, recent renovated in 2022 design hotel features a duplex terrace and private shaded rooftop terrace for their guests enjoyment. ","8 bis Avenue de la Soeur Rosalie, 13th arr., 75013 Paris, France",2.326,48.814,30.2
693,29,Paris,Westside Arc de Triomphe Hotel,8.0,https://www.booking.com/hotel/fr/westside-arc-de-triomphe.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"Located in a small street in the chic 17th district, the Westside Arc de Triomphe Hotel is a 12-minute walk from the Arc de Triomphe and the famous Champs Elysées. ","36 rue Pierre Demours, 17th arr., 75017 Paris, France",2.267,48.863,30.2
694,29,Paris,Hôtel Korner Etoile,8.4,https://www.booking.com/hotel/fr/le-villiers.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located 1.5 km from the Palais des Congrès, this hotel offers soundproofed and air-conditioned rooms with free Wi-Fi. ","133 avenue de Villiers, 17th arr., 75017 Paris, France",2.266,48.867,30.2
695,29,Paris,Hotel Korner Eiffel,8.5,https://www.booking.com/hotel/fr/idealhotel.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,Hotel Korner Eiffel is located a 20-minute walk from The Eiffel Tower. It provides free Wi-Fi internet access throughout the hotel. Hot complimentary beverages are offered upon arrival. ,"96 Avenue Emile Zola, 15th arr., 75015 Paris, France",2.261,48.829,30.2
696,29,Paris,Hotel de L'Esperance,8.5,https://www.booking.com/hotel/fr/de-l-39-esperance.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"Located a 2-minute walk from the lively rue Mouffetard in Paris, Hotel de L'Esperance offers an inner courtyard. Place Monge and the Latin district are a 10-minute's walk away. ","15 RUE PASCAL, 5th arr., 75005 Paris, France",2.322,48.82,30.2
697,29,Paris,Hotel Lutetia,8.9,https://www.booking.com/hotel/fr/lutetia-paris12.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,Hotel Lutetia is an iconic luxury hotel situated in the Saint-Germain-des-Prés area. ,"45 Boulevard Raspail, 6th arr., 75006 Paris, France",2.3,48.833,30.2
698,29,Paris,Secret de Paris - Hotel & Spa,8.8,https://www.booking.com/hotel/fr/secret-de-paris-design-boutique.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"Secret de Paris - Hotel & Spa is located in Paris, between Montmartre and Opera Garnier. It offers luxurious, boutique-style accommodation and facilities such as a sauna and hammam for extra charge. ","2 Rue De Parme, 9th arr., 75009 Paris, France",2.301,48.863,30.2
699,29,Paris,UCPA SPORT STATION HOSTEL PARIS,8.2,https://www.booking.com/hotel/fr/ucpa-sport-station-hostel-paris.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Featuring a restaurant, bar and views of city, UCPA SPORT STATION HOSTEL PARIS is set in Paris, 2.4 km from Sacré-Coeur. ","198 Rue d'Aubervilliers, 19th arr., 75019 Paris, France",2.344,48.88,30.2
700,29,Paris,Apartments Du Louvre - Le Marais,9.0,https://www.booking.com/hotel/fr/apartments-du-marais.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"Apartments Du Louvre - Le Marais offers self-catering accommodations located in Paris, within walking distance from the George Pompidou Centre and Les Halles Shopping Mall. ","4 Rue Etienne Marcel, 2nd arr., 75002 Paris, France",2.351,48.864,30.2
701,29,Paris,MEININGER Hotel Paris Porte de Vincennes,8.0,https://www.booking.com/hotel/fr/meininger-paris-porte-de-vincennes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Featuring a bar and a shared lounge, MEININGER Hotel Paris Porte de Vincennes is located in Paris, 4.3 km from Opéra Bastille and 6 km from Pompidou Centre. ","37 Boulevard Carnot, 12th arr., 75012 Paris, France",2.386,48.826,30.2
702,29,Paris,Appartements Caumartin 64,9.1,https://www.booking.com/hotel/fr/caumartin-64.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in a Haussmannian building in the 9th district, Appartements Caumartin 64 is only a 5-minute walk from Saint Lazare Train Station. Free Wi-Fi access and an LCD TV with DVD player are offered. ","64, Rue de Caumartin, 9th arr., 75009 Paris, France",2.301,48.857,30.2
703,29,Paris,Richelieu ChicSuites,8.5,https://www.booking.com/hotel/fr/richelieu-chicsuite.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from=searchresults&map=1,"In the 1st arr. District of Paris, close to Opéra Garnier, Richelieu ChicSuites features free WiFi and a washing machine. ","45 Rue Sainte-Anne, 1st arr., 75001 Paris, France",2.336,48.867,30.2
704,29,Paris,L'Empire Paris,8.2,https://www.booking.com/hotel/fr/empire-paris.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located 300 metres from the Louvre Museum and 20 metres from shopping on the Rue de Rivoli, L'Empire Paris offers air-conditioned guest rooms with LCD satellite TV and free WiFi. ","48 Rue De L'arbre Sec, 1st arr., 75001 Paris, France",2.343,48.861,30.2
705,29,Paris,HotelHome Paris 16,8.5,https://www.booking.com/hotel/fr/residencejasmin.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a5e56b3ff4590823&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"HotelHome Paris 16 is located in Paris’s 16th arrondissement, 1.5 km from The Bois de Boulogne. It offers air-conditioned, self-catering apartments with free Wi-Fi internet access. ","36, rue George Sand, 16th arr., 75016 Paris, France",2.24,48.833,30.2
